FileName	BlocksAmount	Entropy
Grid_0.txt	2533	4.79943
Grid_1.txt	2580	4.78011
Grid_10.txt	2645	4.79476
Grid_100.txt	2590	4.78428
Grid_1000.txt	2529	4.76154
Grid_10000.txt	2332	4.71528
Grid_100000.txt	2181	4.63675
Grid_1000000.txt	1502	4.46426
Grid_10000000.txt	1317	4.42341
Grid_2.txt	2594	4.78371
Grid_20.txt	2633	4.78831
Grid_200.txt	2568	4.78165
Grid_2000.txt	2494	4.75303
Grid_20000.txt	2355	4.69548
Grid_200000.txt	2201	4.63608
Grid_2000000.txt	1295	4.42366
Grid_3.txt	2642	4.78805
Grid_30.txt	2647	4.78744
Grid_300.txt	2578	4.77501
Grid_3000.txt	2508	4.74873
Grid_30000.txt	2295	4.68476
Grid_300000.txt	2192	4.64603
Grid_3000000.txt	1350	4.41671
Grid_4.txt	2658	4.79826
Grid_40.txt	2663	4.79672
Grid_400.txt	2563	4.77419
Grid_4000.txt	2425	4.72778
Grid_40000.txt	2297	4.6933
Grid_400000.txt	2075	4.60733
Grid_4000000.txt	1276	4.41254
Grid_5.txt	2617	4.78068
Grid_50.txt	2651	4.7982
Grid_500.txt	2538	4.77
Grid_5000.txt	2421	4.72696
Grid_50000.txt	2209	4.64231
Grid_500000.txt	2057	4.60856
Grid_5000000.txt	1377	4.42785
Grid_6.txt	2612	4.78793
Grid_60.txt	2604	4.77324
Grid_600.txt	2587	4.77275
Grid_6000.txt	2413	4.72721
Grid_60000.txt	2262	4.66178
Grid_600000.txt	1895	4.55886
Grid_6000000.txt	1409	4.44128
Grid_7.txt	2623	4.78346
Grid_70.txt	2582	4.78847
Grid_700.txt	2545	4.79461
Grid_7000.txt	2409	4.71708
Grid_70000.txt	2265	4.67108
Grid_700000.txt	1836	4.52746
Grid_7000000.txt	1319	4.41719
Grid_8.txt	2672	4.79109
Grid_80.txt	2569	4.76661
Grid_800.txt	2512	4.75981
Grid_8000.txt	2380	4.69913
Grid_80000.txt	2256	4.66955
Grid_800000.txt	1664	4.49379
Grid_8000000.txt	1399	4.42288
Grid_9.txt	2654	4.78316
Grid_90.txt	2612	4.78386
Grid_900.txt	2528	4.7656
Grid_9000.txt	2409	4.71654
Grid_90000.txt	2201	4.65895
Grid_900000.txt	1468	4.44251
Grid_9000000.txt	1329	4.42883
